,DoLechChuan_LN_Nam,TyLe_Nam_Co_Lai_%,Nam_Xau_Nhat_%
TA_RSI,4.82,66.67,-7.06
AI_XGB_LongShort,9.42,100.0,1.85
AI_XGB_Conf60,12.18,100.0,1.95
AI_XGB_LongFlat,16.62,100.0,1.86
TA_Combined,20.28,66.67,-5.5
TA_MACD,20.67,50.0,-1.93
TA_MA_Crossover,22.79,100.0,2.88
BuyHold,25.93,66.67,-3.47
