y,BuyHold,TA_MA_Crossover,TA_MACD,TA_RSI,TA_Combined,AI_XGB_LongFlat,AI_XGB_LongShort,AI_XGB_Conf60
2020,17.74,20.7,-1.92,0.48,-2.08,15.41,13.12,15.48
2021,-3.47,2.88,-1.93,-4.77,4.77,1.86,7.47,9.43
2022,-0.15,8.35,-1.44,-7.06,-5.5,6.8,14.24,1.95
2023,13.08,6.74,11.67,3.01,9.11,7.32,1.85,7.52
2024,27.42,22.31,5.92,5.78,4.25,23.17,19.06,20.75
2025,67.95,64.62,51.27,1.11,50.11,47.23,29.07,36.25
