year,Buy_and_Hold,TA_MA_Crossover,TA_MACD,TA_RSI,TA_Combined,AI_XGBoost,AI_XGBoost_LS
2020,27.54,10.78,11.28,4.47,4.64,4.23,-14.85
2021,-3.47,-7.79,4.01,9.96,-0.69,-1.81,-0.12
2022,-0.43,-5.41,-4.53,-5.18,-10.71,-3.82,-7.1
2023,13.34,2.53,12.81,5.78,4.23,1.67,-8.8
2024,27.48,13.18,5.83,1.86,7.07,19.44,11.9
2025,66.21,44.47,26.69,8.29,22.44,19.25,-14.45
